date,"('Close', 'AAPL')","('Close', 'AMZN')","('Close', 'GOOG')","('Close', 'MSFT')","('Close', 'TSLA')","('date', '')",positive_sentiment,negative_sentiment,total_sentiment
2019-06-21,49.69499969482422,1911.300048828125,1121.8800048828125,136.97000122070312,44.37200164794922,2019-06-21,0.3092142857142858,0.008214285714285714,0.5247357142857142
2019-06-24,49.64500045776367,1913.9000244140625,1115.52001953125,137.77999877929688,44.72800064086914,2019-06-24,0.3781875,0.0319375,0.6224375
2019-06-25,48.89250183105469,1878.27001953125,1086.3499755859375,133.42999267578125,43.95199966430664,2019-06-25,0.42218749999999994,0.0,0.7912750000000001
2019-06-26,49.95000076293945,1897.8299560546875,1079.800048828125,133.92999267578125,43.854000091552734,2019-06-26,0.4035416666666665,0.01975,0.7081333333333335
2019-06-27,49.935001373291016,1904.280029296875,1076.010009765625,134.14999389648438,44.56800079345703,2019-06-27,0.3902857142857142,0.029249999999999998,0.6580428571428573
2019-06-28,49.47999954223633,1893.6300048828125,1080.9100341796875,133.9600067138672,44.69200134277344,2019-06-28,0.3206666666666667,0.0,0.6348333333333332
2019-07-01,50.38750076293945,1922.18994140625,1097.949951171875,135.67999267578125,45.433998107910156,2019-07-01,0.40569999999999984,0.0,0.7470350000000001
2019-07-02,50.682498931884766,1934.31005859375,1111.25,136.5800018310547,44.90999984741211,2019-07-02,0.34305555555555556,0.04627777777777778,0.5642166666666667
2019-07-03,51.102500915527344,1939.0,1121.5799560546875,137.4600067138672,46.97999954223633,2019-07-03,0.3639473684210526,0.00863157894736842,0.656221052631579
2019-07-05,51.057498931884766,1942.9100341796875,1131.5899658203125,137.05999755859375,46.619998931884766,2019-07-05,0.3360000000000001,0.05236363636363636,0.5298181818181817
2019-07-08,50.005001068115234,1952.3199462890625,1116.3499755859375,136.9600067138672,46.06800079345703,2019-07-08,0.3818,0.0253,0.6418050000000001
2019-07-09,50.310001373291016,1988.300048828125,1124.8299560546875,136.4600067138672,46.012001037597656,2019-07-09,0.3337199999999999,0.01324,0.5943
2019-07-10,50.807498931884766,2017.4100341796875,1140.47998046875,137.85000610351562,47.784000396728516,2019-07-10,0.39125,0.0303125,0.6664125000000001
2019-07-11,50.4375,2001.0699462890625,1144.2099609375,138.39999389648438,47.720001220703125,2019-07-11,0.2971666666666667,0.025277777777777774,0.5039944444444444
2019-07-12,50.82500076293945,2011.0,1144.9000244140625,138.89999389648438,49.01599884033203,2019-07-12,0.30799999999999994,0.0,0.5679333333333334
2019-07-15,51.3025016784668,2020.989990234375,1150.3399658203125,138.89999389648438,50.70000076293945,2019-07-15,0.22546153846153846,0.02692307692307692,0.3441
2019-07-16,51.125,2009.9000244140625,1153.5799560546875,137.0800018310547,50.47600173950195,2019-07-16,0.2795,0.033125,0.45448749999999993
2019-07-17,50.837501525878906,1992.030029296875,1146.3499755859375,136.27000427246094,50.97200012207031,2019-07-17,0.3805,0.04364285714285714,0.6469285714285714
2019-07-18,51.415000915527344,1977.9000244140625,1146.3299560546875,136.4199981689453,50.70800018310547,2019-07-18,0.3318095238095238,0.022523809523809522,0.5774380952380953
2019-07-19,50.647499084472656,1964.52001953125,1130.0999755859375,136.6199951171875,51.63600158691406,2019-07-19,0.1336,0.1916,-0.14606000000000002
2019-07-22,51.80500030517578,1985.6300048828125,1138.0699462890625,138.42999267578125,51.13600158691406,2019-07-22,0.4150833333333333,0.0395,0.6831333333333333
2019-07-23,52.209999084472656,1994.489990234375,1146.2099609375,139.2899932861328,52.034000396728516,2019-07-23,0.30555,0.0237,0.5126600000000001
2019-07-24,52.16749954223633,2000.81005859375,1137.81005859375,140.72000122070312,52.97600173950195,2019-07-24,0.3572962962962962,0.010851851851851854,0.5920444444444446
2019-07-25,51.755001068115234,1973.8199462890625,1132.1199951171875,140.19000244140625,45.763999938964844,2019-07-25,0.2790588235294117,0.03411764705882353,0.48993235294117643
2019-07-26,51.935001373291016,1943.050048828125,1250.4100341796875,141.33999633789062,45.608001708984375,2019-07-26,0.19884210526315793,0.010947368421052631,0.35725789473684205
2019-07-29,52.41999816894531,1912.449951171875,1239.4100341796875,141.02999877929688,47.15399932861328,2019-07-29,0.159,0.1122857142857143,0.07382857142857142
2019-07-30,52.19499969482422,1898.530029296875,1225.1400146484375,140.35000610351562,48.45199966430664,2019-07-30,0.35127272727272724,0.005863636363636363,0.6122000000000001
2019-07-31,53.2599983215332,1866.780029296875,1216.6800537109375,136.27000427246094,48.321998596191406,2019-07-31,0.37057142857142855,0.0515,0.5563499999999999
2019-08-01,52.10749816894531,1855.3199462890625,1209.010009765625,138.05999755859375,46.77000045776367,2019-08-01,0.2877142857142857,0.03819047619047619,0.4111285714285714
2019-08-02,51.005001068115234,1823.239990234375,1193.989990234375,136.89999389648438,46.86800003051758,2019-08-02,0.32163636363636366,0.05204545454545455,0.4674136363636364
2019-08-05,48.334999084472656,1765.1300048828125,1152.3199462890625,132.2100067138672,45.66400146484375,2019-08-05,0.38794285714285703,0.013142857142857144,0.6213257142857145
2019-08-06,49.25,1787.8299560546875,1169.949951171875,134.69000244140625,46.150001525878906,2019-08-06,0.33447058823529413,0.04194117647058824,0.6176882352941176
2019-08-07,49.7599983215332,1793.4000244140625,1173.989990234375,135.27999877929688,46.683998107910156,2019-08-07,0.3437058823529412,0.012235294117647058,0.6056941176470589
2019-08-08,50.85749816894531,1832.8900146484375,1204.800048828125,138.88999938964844,47.65999984741211,2019-08-08,0.33053333333333335,0.06313333333333333,0.4806266666666666
2019-08-09,50.247501373291016,1807.5799560546875,1188.010009765625,137.7100067138672,47.00199890136719,2019-08-09,0.37387499999999996,0.047,0.59839375
2019-08-12,50.119998931884766,1784.9200439453125,1174.7099609375,135.7899932861328,45.801998138427734,2019-08-12,0.32233333333333336,0.0,0.5540222222222222
2019-08-13,52.24250030517578,1824.3399658203125,1197.27001953125,138.60000610351562,47.0,2019-08-13,0.4227333333333333,0.0,0.7401066666666668
2019-08-14,50.6875,1762.9599609375,1164.2900390625,133.97999572753906,43.92399978637695,2019-08-14,0.35550000000000004,0.0268,0.61979
2019-08-15,50.435001373291016,1776.1199951171875,1167.260009765625,133.67999267578125,43.12799835205078,2019-08-15,0.4050909090909091,0.016727272727272726,0.689690909090909
2019-08-16,51.625,1792.5699462890625,1177.5999755859375,136.1300048828125,43.987998962402344,2019-08-16,0.4565714285714287,0.0,0.8518999999999999
2019-08-19,52.587501525878906,1816.1199951171875,1198.449951171875,138.41000366210938,45.36600112915039,2019-08-19,0.4314,0.0,0.7514200000000001
2019-08-20,52.59000015258789,1801.3800048828125,1182.68994140625,137.25999450683594,45.172000885009766,2019-08-20,0.31518181818181823,0.014363636363636363,0.475490909090909
2019-08-21,53.15999984741211,1823.5400390625,1191.25,138.7899932861328,44.16600036621094,2019-08-21,0.34650000000000003,0.0515,0.5862375
2019-08-22,53.1150016784668,1804.6600341796875,1189.530029296875,137.77999877929688,44.43000030517578,2019-08-22,0.3136,0.030199999999999998,0.4957
2019-08-23,50.65999984741211,1749.6199951171875,1151.2900390625,133.38999938964844,42.279998779296875,2019-08-23,0.18992857142857145,0.08728571428571429,0.2719
2019-08-26,51.622501373291016,1768.8699951171875,1168.8900146484375,135.4499969482422,43.0,2019-08-26,0.23260000000000006,0.05613333333333334,0.33481999999999995
2019-08-27,51.040000915527344,1761.8299560546875,1167.8399658203125,135.74000549316406,42.816001892089844,2019-08-27,0.32860000000000006,0.0379,0.5017699999999999
2019-08-28,51.38249969482422,1764.25,1171.02001953125,135.55999755859375,43.11800003051758,2019-08-28,0.40425000000000005,0.034875,0.685825
2019-08-29,52.252498626708984,1786.4000244140625,1192.8499755859375,138.1199951171875,44.34199905395508,2019-08-29,0.46509999999999996,0.0,0.7340699999999999
2019-08-30,52.185001373291016,1776.2900390625,1188.0999755859375,137.86000061035156,45.12200164794922,2019-08-30,0.3024736842105263,0.023842105263157897,0.47746842105263154
2019-09-03,51.42499923706055,1789.8399658203125,1168.3900146484375,136.0399932861328,45.00199890136719,2019-09-03,0.42646153846153845,0.0,0.7863692307692307
2019-09-04,52.29750061035156,1800.6199951171875,1181.4100341796875,137.6300048828125,44.13600158691406,2019-09-04,0.3839333333333333,0.014066666666666667,0.6478400000000001
2019-09-05,53.31999969482422,1840.719970703125,1211.3800048828125,140.0500030517578,45.91600036621094,2019-09-05,0.31542857142857145,0.0,0.5638142857142857
2019-09-06,53.314998626708984,1833.510009765625,1204.9300537109375,139.10000610351562,45.4900016784668,2019-09-06,0.3496,0.0,0.54672
2019-09-09,53.54249954223633,1831.3499755859375,1204.4100341796875,137.52000427246094,46.358001708984375,2019-09-09,0.2374285714285715,0.02492857142857143,0.4163214285714285
2019-09-10,54.17499923706055,1820.550048828125,1206.0,136.0800018310547,47.108001708984375,2019-09-10,0.2954615384615385,0.016615384615384615,0.47286153846153844
2019-09-11,55.897499084472656,1822.989990234375,1220.1700439453125,136.1199951171875,49.41999816894531,2019-09-11,0.3517058823529412,0.025705882352941176,0.5773470588235294
2019-09-12,55.772499084472656,1843.550048828125,1234.25,137.52000427246094,49.17399978637695,2019-09-12,0.43399999999999994,0.024,0.7518142857142859
2019-09-13,54.6875,1839.3399658203125,1239.56005859375,137.32000732421875,49.040000915527344,2019-09-13,0.2663333333333334,0.059666666666666666,0.44094666666666665
2019-09-16,54.974998474121094,1807.8399658203125,1231.300048828125,136.3300018310547,48.5620002746582,2019-09-16,0.2662857142857143,0.11042857142857143,0.33972857142857144
2019-09-17,55.17499923706055,1822.550048828125,1229.1500244140625,137.38999938964844,48.95800018310547,2019-09-17,0.2215,0.052,0.35765
2019-09-18,55.692501068115234,1817.4599609375,1232.4100341796875,138.52000427246094,48.698001861572266,2019-09-18,0.19866666666666669,0.08033333333333334,0.20016666666666663
2019-09-19,55.2400016784668,1821.5,1238.7099609375,141.07000732421875,49.31999969482422,2019-09-19,0.22914285714285712,0.0,0.4024857142857143
2019-09-20,54.432498931884766,1794.1600341796875,1229.9300537109375,139.44000244140625,48.124000549316406,2019-09-20,0.24212499999999998,0.040249999999999994,0.30446249999999997
2019-09-23,54.68000030517578,1785.300048828125,1234.030029296875,139.13999938964844,48.24599838256836,2019-09-23,0.2585,0.0175,0.45244999999999996
2019-09-24,54.41999816894531,1741.6099853515625,1218.760009765625,137.3800048828125,44.641998291015625,2019-09-24,0.146125,0.043,0.19377500000000003
2019-09-25,55.25749969482422,1768.3299560546875,1246.52001953125,139.36000061035156,45.7400016784668,2019-09-25,0.10785714285714287,0.05942857142857143,0.1345
2019-09-26,54.97249984741211,1739.8399658203125,1241.3900146484375,139.5399932861328,48.512001037597656,2019-09-26,0.078,0.037875,0.042499999999999996
2019-09-27,54.70500183105469,1725.449951171875,1225.0899658203125,137.72999572753906,48.42599868774414,2019-09-27,0.308,0.057666666666666665,0.4618666666666667
2019-09-30,55.99250030517578,1735.9100341796875,1219.0,139.02999877929688,48.17399978637695,2019-09-30,0.17033333333333334,0.11216666666666668,0.16648333333333334
2019-10-01,56.147499084472656,1735.6500244140625,1205.0999755859375,137.07000732421875,48.9379997253418,2019-10-01,0.07050000000000001,0.0,0.195925
2019-10-02,54.7400016784668,1713.22998046875,1176.6300048828125,134.64999389648438,48.625999450683594,2019-10-02,0.1845,0.0,0.32946666666666663
2019-10-03,55.20500183105469,1724.4200439453125,1187.8299560546875,136.27999877929688,46.60599899291992,2019-10-03,0.146875,0.0,0.309975
2019-10-04,56.752498626708984,1739.6500244140625,1209.0,138.1199951171875,46.2859992980957,2019-10-04,0.19666666666666668,0.0,0.3594
2019-10-07,56.76499938964844,1732.6600341796875,1207.6800537109375,137.1199951171875,47.54399871826172,2019-10-07,0.18383333333333332,0.023333333333333334,0.3838166666666667
2019-10-08,56.099998474121094,1705.510009765625,1189.1300048828125,135.6699981689453,48.0099983215332,2019-10-08,0.154,0.13866666666666666,0.10183333333333333
2019-10-09,56.75749969482422,1721.989990234375,1202.31005859375,138.24000549316406,48.90599822998047,2019-10-09,0.1605,0.0,0.25795
2019-10-10,57.522499084472656,1720.260009765625,1208.6700439453125,139.10000610351562,48.948001861572266,2019-10-10,0.1065,0.037750000000000006,0.0992875
2019-10-11,59.0525016784668,1731.9200439453125,1215.449951171875,139.67999267578125,49.577999114990234,2019-10-11,0.06875,0.018,0.216375
2019-10-14,58.967498779296875,1736.4300537109375,1217.1400146484375,139.5500030517578,51.391998291015625,2019-10-14,0.10825,0.09337499999999999,-0.014500000000000006
2019-10-15,58.83000183105469,1767.3800048828125,1243.010009765625,141.57000732421875,51.577999114990234,2019-10-15,0.16264285714285714,0.061714285714285715,0.2276071428571429
2019-10-16,58.592498779296875,1777.4300537109375,1243.6400146484375,140.41000366210938,51.95000076293945,2019-10-16,0.24333333333333332,0.0,0.5158333333333334
2019-10-17,58.81999969482422,1787.47998046875,1253.0699462890625,139.69000244140625,52.39400100708008,2019-10-17,0.11979999999999999,0.0474,0.11032000000000002
2019-10-18,59.102500915527344,1757.510009765625,1245.489990234375,137.41000366210938,51.38999938964844,2019-10-18,0.164,0.0732,0.12752
2019-10-21,60.127498626708984,1785.6600341796875,1246.1500244140625,138.42999267578125,50.70000076293945,2019-10-21,0.076125,0.043375,0.0828
2019-10-22,59.9900016784668,1765.72998046875,1242.800048828125,136.3699951171875,51.11600112915039,2019-10-22,0.053142857142857144,0.011142857142857144,0.10865714285714287
2019-10-23,60.79499816894531,1762.1700439453125,1259.1300048828125,137.24000549316406,50.93600082397461,2019-10-23,0.04936363636363636,0.022,0.10382727272727274
2019-10-24,60.89500045776367,1780.780029296875,1260.989990234375,139.94000244140625,59.93600082397461,2019-10-24,0.04708333333333333,0.05525,0.022516666666666667
2019-10-25,61.64500045776367,1761.3299560546875,1265.1300048828125,140.72999572753906,65.6259994506836,2019-10-25,0.07070000000000001,0.0507,0.03172000000000001
2019-10-28,62.26250076293945,1777.0799560546875,1290.0,144.19000244140625,65.54199981689453,2019-10-28,0.10588235294117646,0.042529411764705885,0.16922941176470588
2019-10-29,60.8224983215332,1762.7099609375,1262.6199951171875,142.8300018310547,63.24399948120117,2019-10-29,0.043666666666666666,0.08233333333333333,-0.08473333333333333
2019-10-30,60.814998626708984,1779.989990234375,1261.2900390625,144.61000061035156,63.00199890136719,2019-10-30,0.1115,0.06116666666666667,0.06698333333333333
2019-10-31,62.189998626708984,1776.6600341796875,1260.1099853515625,143.3699951171875,62.98400115966797,2019-10-31,0.1,0.118,-0.04995000000000002
2019-11-01,63.95500183105469,1791.43994140625,1273.739990234375,143.72000122070312,62.6619987487793,2019-11-01,0.13174999999999998,0.06887499999999999,0.25307500000000005
2019-11-04,64.375,1804.6600341796875,1291.3699951171875,144.5500030517578,63.49399948120117,2019-11-04,0.0848,0.1288,-0.033600000000000005
2019-11-05,64.28250122070312,1801.7099609375,1292.030029296875,144.4600067138672,63.444000244140625,2019-11-05,0.077,0.055999999999999994,0.08465
2019-11-06,64.30999755859375,1795.77001953125,1291.800048828125,144.05999755859375,65.31600189208984,2019-11-06,0.20533333333333334,0.030888888888888893,0.3254111111111111
2019-11-07,64.85749816894531,1788.199951171875,1308.8599853515625,144.25999450683594,67.10800170898438,2019-11-07,0.15225,0.11825000000000001,-0.03545000000000001
2019-11-08,65.03500366210938,1785.8800048828125,1311.3699951171875,145.9600067138672,67.4280014038086,2019-11-08,0.21100000000000002,0.0,0.4696
2019-11-11,65.55000305175781,1771.6500244140625,1299.18994140625,146.11000061035156,69.01799774169922,2019-11-11,0.22275,0.0,0.46576666666666666
2019-11-12,65.48999786376953,1778.0,1298.800048828125,147.07000732421875,69.98600006103516,2019-11-12,0.11599999999999999,0.0,0.27936
2019-11-13,66.11750030517578,1753.1099853515625,1298.0,147.30999755859375,69.22200012207031,2019-11-13,0.26,0.0,0.45072500000000004
